Name,P-value
Cc72_00056752-RA,0.8918764242809114
Cc72_00056748-RA,0.14128769249911907
Cc72_00056751-RA,0.3340889564165168
Cc72_00056750-RA,0.43161870853566225
Cc72_00056745-RA,0.19697842180369016
Cc72_00056763-RA,0.5796637107512278
Cc72_00056759-RA,0.3010600466945766
Cc72_00056762-RA,0.3010600466945766
Cc72_00056765-RA,0.7358894141414105
Cc72_00056766-RA,0.01534193392979834
Cc72_00056769-RA,0.01534193392979834
Cc72_00056767-RA,0.7358894141414105
Cc72_00056768-RA,0.6520081845793497
Cc72_00013106-RA,0.5063361236270336
Cc72_00013109-RA,0.9180759927893767
Cc72_00013113-RA,0.22508323840189026
Cc72_00013111-RA,0.7735331704102267
Cc72_00013110-RA,0.6435200252309565
Cc72_00013108-RA,0.05483968072245503
Cc72_00013122-RA,0.4329618422952807
Cc72_00013121-RA,0.7688415698480298
Cc72_00013120-RA,0.02667304712231834
Cc72_00013128-RA,0.46713661390081135
Cc72_00013132-RA,0.9469888029807905
Cc72_00013126-RA,0.7187732617180607
Cc72_00013123-RA,0.7139952062244307
Cc72_00013133-RA,0.6159184937169991
Cc72_00013127-RA,0.7248018941473204
Cc72_00013124-RA,0.1530651902535209
Cc72_00013125-RA,0.88089248642008
Cc72_00013136-RA,0.30129004262153675
Cc72_00013139-RA,0.22001619440129153
Cc72_00013135-RA,0.2564876871933172
Cc72_00013137-RA,0.6336723932919236
Cc72_00013140-RA,0.30155267091496374
Cc72_00013138-RA,0.7281607494936224
Cc72_00013141-RA,0.4643027535892019
Cc72_00013144-RA,0.9983370807656179
Cc72_00013145-RA,0.21493139611744913
Cc72_00013148-RA,0.6587999255248488
Cc72_00013146-RA,0.35487280803157134
Cc72_00013142-RA,0.3491817233928651
Cc72_00013143-RA,0.06604439885591155
Cc72_00013159-RA,0.7747306010184511
Cc72_00013154-RA,0.10817966998214067
Cc72_00013156-RA,0.7281607494936221
Cc72_00013151-RA,0.06767420504376845
Cc72_00013157-RA,0.7018981551973575
Cc72_00013150-RA,0.7071216975585463
Cc72_00013153-RA,0.8388793824953155
Cc72_00013155-RA,0.14082761021990542
Cc72_00013149-RA,0.508473813228821
Cc72_00013158-RA,0.2355759944968698
Cc72_00013165-RA,0.694187602761094
Cc72_00013161-RA,0.2643206947528348
Cc72_00013160-RA,0.304983393200224
Cc72_00013163-RA,0.21248399622588346
Cc72_00013167-RA,0.22793470969679586
Cc72_00013162-RA,0.0652571694787202
Cc72_00013164-RA,0.46806547311497415
Cc72_00013166-RA,0.8769912405331153
Cc72_00013173-RA,0.6815768033415978
Cc72_00013177-RA,0.14619679705850422
Cc72_00013170-RA,0.9556911261798772
Cc72_00013171-RA,0.5513570271707008
Cc72_00013169-RA,0.27104568511053434
Cc72_00013174-RA,0.7257705201849491
Cc72_00013176-RA,0.1150436175630333
Cc72_00013175-RA,0.15700803641849836
Cc72_00013178-RA,0.33036411121992076
Cc72_00013179-RA,0.6722306025644328
Cc72_00013180-RA,0.13540508815862295
Cc72_00013185-RA,0.9767462830273038
Cc72_00013184-RA,0.20088424769016316
Cc72_00013182-RA,0.5882320451841168
Cc72_00013181-RA,0.9921092841824175
Cc72_00013183-RA,0.8261051512990404
Cc72_00013191-RA,0.3357828506207925
Cc72_00013188-RA,0.31455607276847286
Cc72_00013192-RA,0.6288656737391363
Cc72_00013190-RA,0.4462071641326721
Cc72_00013187-RA,0.3458842813014943
Cc72_00013186-RA,0.40924042762486806
Cc72_00013195-RA,0.9440961047449178
Cc72_00013196-RA,0.8653861788965509
Cc72_00013200-RA,0.15127829138052717
Cc72_00013202-RA,0.9336699110333044
Cc72_00013201-RA,0.4533172618027847
Cc72_00013203-RA,0.7560738454259721
Cc72_00013197-RA,0.8098652842722219
Cc72_00013206-RA,0.1292730402556236
Cc72_00013198-RA,0.42771667685759795
Cc72_00013199-RA,0.15140679186035066
Cc72_00013204-RA,0.4987179339156844
Cc72_00013205-RA,0.5627651331064932
Cc72_00013211-RA,0.012758571926795316
Cc72_00013210-RA,0.4703699570814581
Cc72_00013212-RA,0.7808618613834053
Cc72_00013209-RA,0.7806432676847351
Cc72_00013219-RA,0.3009774421773845
Cc72_00013215-RA,0.6486939641624204
Cc72_00013216-RA,0.9832430020384917
Cc72_00013218-RA,0.23578213110420274
Cc72_00013214-RA,0.11280693501366408
Cc72_00013217-RA,0.5309681343256174
Cc72_00013223-RA,0.965880198936763
Cc72_00013226-RA,0.8551940638554199
Cc72_00013225-RA,0.8280018115886639
Cc72_00013224-RA,0.6718823302017982
Cc72_00013221-RA,0.08631024312881003
Cc72_00013222-RA,0.058817483048225885
Cc72_00013235-RA,0.03771979319671306
Cc72_00013234-RA,0.01317087633673819
Cc72_00013230-RA,0.5365856387810184
Cc72_00013231-RA,0.021915971615384777
Cc72_00013232-RA,0.7880763571136371
Cc72_00013236-RA,0.34518794961171845
Cc72_00013227-RA,0.2465640731420828
Cc72_00013228-RA,0.722211735255843
Cc72_00013238-RA,0.3256490819199015
Cc72_00013237-RA,0.9777377641488011
Cc72_00013248-RA,0.020992006169271164
Cc72_00013246-RA,0.39628126977099365
Cc72_00013251-RA,0.7479752228015433
Cc72_00013249-RA,0.8584032968062321
Cc72_00013247-RA,0.3315951880723504
Cc72_00013250-RA,0.26377413158704904
Cc72_00013253-RA,0.3010600466945766
Cc72_00013255-RA,0.3010600466945764
Cc72_00013260-RA,0.636011541717021
Cc72_00013259-RA,0.2633933282214136
Cc72_00013256-RA,0.33195260776841384
Cc72_00013263-RA,0.07398735491348024
Cc72_00013265-RA,0.49175242028296784
Cc72_00013262-RA,0.1357018247451155
Cc72_00013268-RA,0.8818103515498188
Cc72_00013266-RA,0.9880875193708993
Cc72_00013264-RA,0.16824486314206358
Cc72_00013261-RA,0.7016591669720968
Cc72_00013269-RA,0.4978972285741104
Cc72_00013272-RA,0.5648860476106569
Cc72_00013274-RA,0.575210768734872
Cc72_00013270-RA,0.061599155318171644
Cc72_00013267-RA,0.9045256500196747
Cc72_00013275-RA,0.4998332222671819
Cc72_00013273-RA,0.9475897411305713
Cc72_00013279-RA,0.09090710061355521
Cc72_00013277-RA,0.42847411436047944
Cc72_00013280-RA,0.7209627367416807
Cc72_00013278-RA,0.9480879014437784
Cc72_00013282-RA,0.21152193931958796
Cc72_00013276-RA,0.9615873565375394
Cc72_00013281-RA,0.2851540849676828
Cc72_00013287-RA,0.6030997039557118
Cc72_00013286-RA,0.40225185055137386
Cc72_00013288-RA,0.38342926975141234
Cc72_00013296-RA,0.30109606113005377
Cc72_00013291-RA,0.9710380246575838
Cc72_00013290-RA,0.7874937657736754
Cc72_00013289-RA,0.3528713623495063
